"Scenario ID","Version","Age","Title","Family","Topic","Question ID","Type","Question","Answer basis","Suggested answer","Rationale","Sources","Review status"
"exp26-u7-002","1","U7","A puck with nobody holding it","loose-puck-recognition","Puck control","exp26-u7-002-q1","choice","Who has the puck right now?","scene","Nobody yet","The setup has no puck owner. It is between the players.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under: printed pp.6-8 / PDF pp.12-14, Player Knowledge, Individual Skills and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-002","1","U7","A puck with nobody holding it","loose-puck-recognition","Puck control","exp26-u7-002-q2","choice","What did the coach ask YOU to do?","scene","Collect the puck","That is the instruction in the briefing.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under: printed pp.6-8 / PDF pp.12-14, Player Knowledge, Individual Skills and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-002","1","U7","A puck with nobody holding it","loose-puck-recognition","Puck control","exp26-u7-002-q3","sequence","Arrange a gentle collection try.","coaching","Find the puck | Approach under control | Bring the puck with you","This is a suggested practice sequence; the picture does not measure skating or control.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under: printed pp.6-8 / PDF pp.12-14, Player Knowledge, Individual Skills and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-002","1","U7","A puck with nobody holding it","loose-puck-recognition","Puck control","exp26-u7-002-q4","position","Show a place near the puck to finish your approach.","coaching","{""x"":-2,""y"":-1}","The reference approaches without going far beyond the puck. Several nearby places may suit the activity.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under: printed pp.6-8 / PDF pp.12-14, Player Knowledge, Individual Skills and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-002","1","U7","A puck with nobody holding it","loose-puck-recognition","Puck control","exp26-u7-002-q5","choice","Imagine Navy2 reaches it first and controls it. Is it still loose?","scene","No, Navy2 now has it","The answer follows the stated new ownership event.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under: printed pp.6-8 / PDF pp.12-14, Player Knowledge, Individual Skills and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-002","1","U7","A puck with nobody holding it","loose-puck-recognition","Puck control","exp26-u7-002-q6","explain","How could you tell the puck was waiting for someone?","coaching","","Point to the separate puck and notice that neither player controls it.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under: printed pp.6-8 / PDF pp.12-14, Player Knowledge, Individual Skills and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-002","1","U7","A puck with nobody holding it","loose-puck-recognition","Puck control","exp26-u7-002-q7","choice","After YOU collect it, Navy2 asks for a pass. What helps before sending it?","coaching","Look to see if Navy2 is ready","A call helps you find Navy2. Look up and check that your partner is ready before passing.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under: printed pp.6-8 / PDF pp.12-14, Player Knowledge, Individual Skills and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-002","1","U7","A puck with nobody holding it","loose-puck-recognition","Puck control","exp26-u7-002-q8","multi","After the pickup, what helps a pass reach Navy2?","coaching","See where Navy2 is now | Look for Navy2’s ready stick","Find the partner and their ready stick. If Navy2 moves, the old spot may no longer be a useful target.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under: printed pp.6-8 / PDF pp.12-14, Player Knowledge, Individual Skills and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-002","1","U7","A puck with nobody holding it","loose-puck-recognition","Puck control","exp26-u7-002-q9","position","Move Navy2 to give YOU a short pass after the pickup. Leave room between you.","coaching","{""x"":3,""y"":0}","This brings Navy2 onto a shorter passing line from the pickup area. A different clear target can work if both players are ready.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under: printed pp.6-8 / PDF pp.12-14, Player Knowledge, Individual Skills and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-002","1","U7","A puck with nobody holding it","loose-puck-recognition","Puck control","exp26-u7-002-q10","explain","You touched the puck, but it slid away. Is your pickup finished? Tell a grown-up.","coaching","","Touching the puck once is different from controlling it. Find it again, approach under control, and keep it close enough for your next touch.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | USA Hockey: Skill Progressions for Youth Hockey (2019): https://cdn1.sportngin.com/attachments/document/0066/4690/Skill_Progression_Manual_19_FINAL.pdf (8-and-Under: printed pp.6-8 / PDF pp.12-14, Player Knowledge, Individual Skills and Team Concepts)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-003","1","U7","Room to carry","open-space-carry","Puck control","exp26-u7-003-q1","choice","Who is directly ahead of YOU?","scene","Gold1","Gold1 is ahead in the direction YOU face.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Building Skills Through Progression; Incorporating Vision & Scanning)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-003","1","U7","Room to carry","open-space-carry","Puck control","exp26-u7-003-q2","multi","What is shown on the side away from Navy2?","scene","Empty ice | Room to explore","No player is placed on that side of the activity. Empty space does not guarantee an escape.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Building Skills Through Progression; Incorporating Vision & Scanning)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-003","1","U7","Room to carry","open-space-carry","Puck control","exp26-u7-003-q3","sequence","Arrange this try at finding room.","coaching","Look around | Choose the roomier side | Carry a short way and look again","The routine invites another look when the situation changes.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Building Skills Through Progression; Incorporating Vision & Scanning)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-003","1","U7","Room to carry","open-space-carry","Puck control","exp26-u7-003-q4","position","Move YOU into the empty practice space away from Navy2.","coaching","{""x"":-2,""y"":-4}","This leaves the crowded line and the side Navy2 occupies. Other clear places may fit; a real route still needs checking.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Building Skills Through Progression; Incorporating Vision & Scanning)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-003","1","U7","Room to carry","open-space-carry","Puck control","exp26-u7-003-q5","choice","Imagine Navy2 moves into that empty space. What could you do?","coaching","Find room again","Notice the new player position instead of remembering one fixed spot.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Building Skills Through Progression; Incorporating Vision & Scanning)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-003","1","U7","Room to carry","open-space-carry","Puck control","exp26-u7-003-q6","explain","Point to one thing you checked before carrying.","coaching","","Gold1, Navy2 or the empty ice are relevant observations. Speaking or pointing is enough.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Building Skills Through Progression; Incorporating Vision & Scanning)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-003","1","U7","Room to carry","open-space-carry","Puck control","exp26-u7-003-q7","choice","If Gold1 covers your first angle, what should Navy2 see?","coaching","A different clear target or lane","Gold1 removed the first window. A new angle or lane gives Navy2 a real choice if it is visible.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Building Skills Through Progression; Incorporating Vision & Scanning)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-003","1","U7","Room to carry","open-space-carry","Puck control","exp26-u7-003-q8","multi","After moving, what two players should YOU check?","coaching","Navy2 with the puck | Gold1's new place","Navy2 decides whether a pass can be made, and Gold1 may have changed the lane. Both are needed for the next read.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Building Skills Through Progression; Incorporating Vision & Scanning)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-003","1","U7","Room to carry","open-space-carry","Puck control","exp26-u7-003-q9","position","Place YOU on the lower side with a clear line to Navy2.","coaching","{""x"":-3,""y"":-5}","This offers a lower angle around Gold1 while keeping Navy2 visible. It is one example, not a required spot.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Building Skills Through Progression; Incorporating Vision & Scanning)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-003","1","U7","Room to carry","open-space-carry","Puck control","exp26-u7-003-q10","explain","How can you show Navy2 that you are ready?","coaching","","Move to a clear angle and present a visible target while checking Gold1. Readiness depends on the current lane, not just standing still.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: 7 Principles for Coaches: Puck Control: https://www.hockeycanada.ca/en-ca/news/seven-coaching-principles-puck-control-2024-ncw (Building Skills Through Progression; Incorporating Vision & Scanning)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-004","1","U7","From the boards to the circle","rink-landmark-reset","Rink awareness","exp26-u7-004-q1","choice","What does the coach call the nearby red ring?","scene","A faceoff circle","The briefing names this painted ring. It is a landmark in this practice.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Set-up, game play and rules for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/associations/game-play-rules (Playing Surface; Game Set-up and Flow)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-004","1","U7","From the boards to the circle","rink-landmark-reset","Rink awareness","exp26-u7-004-q2","choice","Where are YOU starting?","scene","Near the side boards","YOU are close to the side boundary, outside the circle centre.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Set-up, game play and rules for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/associations/game-play-rules (Playing Surface; Game Set-up and Flow)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-004","1","U7","From the boards to the circle","rink-landmark-reset","Rink awareness","exp26-u7-004-q3","sequence","Arrange the return to our practice spot.","coaching","Find the named circle | Check that the space is clear | Move toward its middle","This is a suggested activity reset, not a faceoff rule or skating test.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Set-up, game play and rules for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/associations/game-play-rules (Playing Surface; Game Set-up and Flow)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-004","1","U7","From the boards to the circle","rink-landmark-reset","Rink awareness","exp26-u7-004-q4","position","Move YOU toward the middle of that faceoff circle.","coaching","{""x"":20.7,""y"":6.7}","The reference is the stated practice spot. The coach could accept a nearby clear place; no tactical optimality is claimed.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Set-up, game play and rules for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/associations/game-play-rules (Playing Surface; Game Set-up and Flow)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-004","1","U7","From the boards to the circle","rink-landmark-reset","Rink awareness","exp26-u7-004-q5","choice","Imagine Navy2 stands in the middle first. What could you do?","coaching","Wait outside with room","Give your partner room and follow the coach's next instruction.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Set-up, game play and rules for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/associations/game-play-rules (Playing Surface; Game Set-up and Flow)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-004","1","U7","From the boards to the circle","rink-landmark-reset","Rink awareness","exp26-u7-004-q6","explain","Point to the boards, then point to the circle.","coaching","","Recognizing the two named areas is the aim. A point or spoken answer is enough.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Set-up, game play and rules for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/associations/game-play-rules (Playing Surface; Game Set-up and Flow)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-004","1","U7","From the boards to the circle","rink-landmark-reset","Rink awareness","exp26-u7-004-q7","choice","It is Navy2’s turn in the circle. Where could YOU wait?","coaching","Outside the circle with room","Let your partner use the practice space. Wait in a clear place outside and listen for your turn.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Set-up, game play and rules for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/associations/game-play-rules (Playing Surface; Game Set-up and Flow)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-004","1","U7","From the boards to the circle","rink-landmark-reset","Rink awareness","exp26-u7-004-q8","multi","Before leaving the boards for your turn, what should YOU check?","coaching","Where the coach asked you to go | Whether the way there is clear","Find the named practice spot and check your route. Getting there first is not the aim of this reset.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Set-up, game play and rules for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/associations/game-play-rules (Playing Surface; Game Set-up and Flow)","Experimental; see hash-bound review receipts; human coach approval pending"
"exp26-u7-004","1","U7","From the boards to the circle","rink-landmark-reset","Rink awareness","exp26-u7-004-q9","position","For another waiting spot, move Navy2 outside the circle on its centre-ice side.","coaching","{""x"":13,""y"":3}","This waiting spot stays outside the painted circle and gives the next player room. The coach can choose another clear waiting place.","Hockey Canada: Fundamental skill development for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/coaches/skills (U7 Skills Matrix: skating, puck control, passing and receiving) | Hockey Canada: Set-up, game play and rules for Timbits U7 hockey: https://www.hockeycanada.ca/en-ca/hockey-programs/coaching/under-7/associations/game-play-rules (Playing Surface; Game Set-up and Flow)","Experimental; see hash-bound review receipts; human coach approval pending"
